"","SEQN","RXD030","RXD240B","NHCODE","RXQ250","RXD260","FDACODE1","FDACODE2","FDACODE3","FDACODE4","FDACODE5","FDACODE6","RXD295","RXDDRGID","file_name","cycle","begin_year","end_year"
"10069",16076,1,"DESLORATADINE","86900",1,30,"1944","","","","","",1,"d04785","RXQ_RX_B","2001-2002",2001,2002
"10070",16077,2,"","",NA,NA,"","","","","","",NA,"","RXQ_RX_B","2001-2002",2001,2002
"10071",16078,1,"FLUOXETINE HYDROCHLORIDE","25900",2,730,"0630","","","","","",1,"d00236","RXQ_RX_B","2001-2002",2001,2002
"10072",16079,1,"LEVOTHYROXINE SODIUM","36100",1,1825,"1037","","","","","",1,"d00278","RXQ_RX_B","2001-2002",2001,2002
"10073",16080,2,"","",NA,NA,"","","","","","",NA,"","RXQ_RX_B","2001-2002",2001,2002
"10074",16081,1,"AMOXICILLIN","03500",1,2,"0346","","","","","",1,"d00088","RXQ_RX_B","2001-2002",2001,2002
"10075",16082,2,"","",NA,NA,"","","","","","",NA,"","RXQ_RX_B","2001-2002",2001,2002
"10076",16083,1,"ALENDRONATE SODIUM","01900",1,365,"0916","","","","","",5,"d03849","RXQ_RX_B","2001-2002",2001,2002
"10077",16083,1,"ATENOLOL","04900",1,1460,"0503","0506","0512","","","",5,"d00004","RXQ_RX_B","2001-2002",2001,2002
"10078",16083,1,"CHOLESTEROL LOWERING DRUG-UNSPECIFIED","70600",2,365,"0912","","","","","",5,"c00019","RXQ_RX_B","2001-2002",2001,2002
"10079",16083,1,"ENALAPRIL MALEATE","21600",2,1460,"0506","0514","","","","",5,"d00013","RXQ_RX_B","2001-2002",2001,2002
"10080",16083,1,"WARFARIN SODIUM","59600",1,1460,"0409","","","","","",5,"d00022","RXQ_RX_B","2001-2002",2001,2002
"10081",16084,2,"","",NA,NA,"","","","","","",NA,"","RXQ_RX_B","2001-2002",2001,2002
"10082",16085,1,"ETHINYL ESTRADIOL; NORGESTIMATE","23700",1,730,"1034","1040","","","","",4,"d03781","RXQ_RX_B","2001-2002",2001,2002
"10083",16085,1,"MECLOFENAMATE SODIUM","37500",1,182,"1724","","","","","",4,"d00283","RXQ_RX_B","2001-2002",2001,2002
"10084",16085,1,"NORTRIPTYLINE HYDROCHLORIDE","43900",1,365,"0630","","","","","",4,"d00144","RXQ_RX_B","2001-2002",2001,2002
"10085",16085,1,"PHENTERMINE HYDROCHLORIDE","47000",1,14,"0631","1037","","","","",4,"d00806","RXQ_RX_B","2001-2002",2001,2002
"10086",16086,1,"BUDESONIDE","08800",1,122,"1032","1947","2000","","","",6,"d04276","RXQ_RX_B","2001-2002",2001,2002
"10087",16086,1,"CETIRIZINE HYDROCHLORIDE","11800",1,122,"1944","","","","","",6,"d03827","RXQ_RX_B","2001-2002",2001,2002
"10088",16086,1,"CHLORPHENIRAMINE MALEATE; METHSCOPOLAMINE NITRATE; PSEUDOEPHEDRINE HYDROCHLORIDE","84900",1,365,"1941","1944","1945","","","",6,"d03911","RXQ_RX_B","2001-2002",2001,2002
"10089",16086,1,"ERYTHROMYCIN ETHYLSUCCINATE; SULFISOXAZOLE ACETYL","22300",1,1,"0348","0353","1670","","","",6,"d03509","RXQ_RX_B","2001-2002",2001,2002
"10090",16086,1,"LEVALBUTEROL HYDROCHLORIDE","35600",1,152,"1940","","","","","",6,"d04427","RXQ_RX_B","2001-2002",2001,2002
"10091",16086,1,"PREDNISOLONE","48600",1,1,"1032","1479","1724","","","",6,"d00084","RXQ_RX_B","2001-2002",2001,2002
"10092",16087,1,"LORATADINE","36700",2,7,"1940","1944","","","","",1,"d03050","RXQ_RX_B","2001-2002",2001,2002
"10093",16088,1,"ASPIRIN","04400",2,730,"1720","1722","1724","1727","","",2,"d00170","RXQ_RX_B","2001-2002",2001,2002
"10094",16088,1,"ESTROGENS, CONJUGATED","22700",1,5840,"1032","1034","1479","","","",2,"d00541","RXQ_RX_B","2001-2002",2001,2002
"10095",16089,2,"","",NA,NA,"","","","","","",NA,"","RXQ_RX_B","2001-2002",2001,2002
"10096",16090,2,"","",NA,NA,"","","","","","",NA,"","RXQ_RX_B","2001-2002",2001,2002
"10097",16091,1,"ACETAMINOPHEN; HYDROCODONE BITARTRATE","01000",1,7,"1720","1721","1722","1943","1944","2087",2,"d03428","RXQ_RX_B","2001-2002",2001,2002
"10098",16091,1,"RANITIDINE HYDROCHLORIDE","51100",1,1095,"0874","0877","1944","","","",2,"d00021","RXQ_RX_B","2001-2002",2001,2002
"10099",16092,1,"ALPRAZOLAM","02100",1,20,"0627","","","","","",1,"d00168","RXQ_RX_B","2001-2002",2001,2002
"10100",16093,1,"ESTROGENS, CONJUGATED","22700",1,12410,"1032","1034","1479","","","",4,"d00541","RXQ_RX_B","2001-2002",2001,2002
"10101",16093,1,"HYDROCHLOROTHIAZIDE","29600",1,5475,"0506","0507","","","","",4,"d00253","RXQ_RX_B","2001-2002",2001,2002
"10102",16093,1,"LEVOTHYROXINE SODIUM","36100",1,274,"1037","","","","","",4,"d00278","RXQ_RX_B","2001-2002",2001,2002
"10103",16093,1,"POTASSIUM CHLORIDE","48200",1,274,"0913","0915","","","","",4,"d00345","RXQ_RX_B","2001-2002",2001,2002
"10104",16094,2,"","",NA,NA,"","","","","","",NA,"","RXQ_RX_B","2001-2002",2001,2002
"10105",16095,1,"CIMETIDINE","85700",2,152,"0874","0879","","","","",1,"d00140","RXQ_RX_B","2001-2002",2001,2002
"10106",16096,2,"","",NA,NA,"","","","","","",NA,"","RXQ_RX_B","2001-2002",2001,2002
"10107",16097,2,"","",NA,NA,"","","","","","",NA,"","RXQ_RX_B","2001-2002",2001,2002
"10108",16098,1,"AMOXICILLIN","03500",1,2,"0346","","","","","",1,"d00088","RXQ_RX_B","2001-2002",2001,2002
"10109",16099,2,"","",NA,NA,"","","","","","",NA,"","RXQ_RX_B","2001-2002",2001,2002
"10110",16100,1,"AMOXICILLIN","03500",1,8,"0346","","","","","",1,"d00088","RXQ_RX_B","2001-2002",2001,2002
"10111",16101,2,"","",NA,NA,"","","","","","",NA,"","RXQ_RX_B","2001-2002",2001,2002
"10112",16102,2,"","",NA,NA,"","","","","","",NA,"","RXQ_RX_B","2001-2002",2001,2002
"10113",16103,1,"AMOXICILLIN TRIHYDRATE; CLAVULANATE POTASSIUM","03600",2,14,"0346","","","","","",1,"d00089","RXQ_RX_B","2001-2002",2001,2002
"10114",16104,2,"","",NA,NA,"","","","","","",NA,"","RXQ_RX_B","2001-2002",2001,2002
"10115",16105,1,"ESTROGENS, CONJUGATED SYNTHETIC A","88700",1,730,"1034","","","","","",1,"d00541","RXQ_RX_B","2001-2002",2001,2002
"10116",16106,2,"","",NA,NA,"","","","","","",NA,"","RXQ_RX_B","2001-2002",2001,2002
"10117",16107,2,"","",NA,NA,"","","","","","",NA,"","RXQ_RX_B","2001-2002",2001,2002
"10118",16108,2,"","",NA,NA,"","","","","","",NA,"","RXQ_RX_B","2001-2002",2001,2002
"10119",16109,2,"","",NA,NA,"","","","","","",NA,"","RXQ_RX_B","2001-2002",2001,2002
"10120",16110,2,"","",NA,NA,"","","","","","",NA,"","RXQ_RX_B","2001-2002",2001,2002
"10121",16111,1,"ETHINYL ESTRADIOL; NORGESTIMATE","23700",2,912,"1034","1040","","","","",2,"d03781","RXQ_RX_B","2001-2002",2001,2002
"10122",16111,1,"LEVOFLOXACIN","35900",1,4,"0355","0357","","","","",2,"d04109","RXQ_RX_B","2001-2002",2001,2002
"10123",16112,2,"","",NA,NA,"","","","","","",NA,"","RXQ_RX_B","2001-2002",2001,2002
"10124",16113,1,"LISINOPRIL","36300",1,4380,"0506","0514","","","","",2,"d00732","RXQ_RX_B","2001-2002",2001,2002
"10125",16113,1,"LORAZEPAM","36900",1,6205,"0626","0627","","","","",2,"d00149","RXQ_RX_B","2001-2002",2001,2002
"10126",16114,2,"","",NA,NA,"","","","","","",NA,"","RXQ_RX_B","2001-2002",2001,2002
"10127",16115,2,"","",NA,NA,"","","","","","",NA,"","RXQ_RX_B","2001-2002",2001,2002
"10128",16116,2,"","",NA,NA,"","","","","","",NA,"","RXQ_RX_B","2001-2002",2001,2002
"10129",16117,2,"","",NA,NA,"","","","","","",NA,"","RXQ_RX_B","2001-2002",2001,2002
"10130",16118,1,"GRISEOFULVIN","27800",1,61,"0358","","","","","",1,"d00100","RXQ_RX_B","2001-2002",2001,2002
"10131",16119,1,"BENZOYL PEROXIDE; CLINDAMYCIN PHOSPHATE","82500",1,365,"0348","1265","","","","",1,"d04742","RXQ_RX_B","2001-2002",2001,2002
"10132",16120,2,"","",NA,NA,"","","","","","",NA,"","RXQ_RX_B","2001-2002",2001,2002
"10133",16121,2,"","",NA,NA,"","","","","","",NA,"","RXQ_RX_B","2001-2002",2001,2002
"10134",16122,2,"","",NA,NA,"","","","","","",NA,"","RXQ_RX_B","2001-2002",2001,2002
"10135",16123,1,"ALPRAZOLAM","02100",1,7,"0627","","","","","",3,"d00168","RXQ_RX_B","2001-2002",2001,2002
"10136",16123,1,"IBUPROFEN","32300",1,7,"1720","1722","1724","1725","1727","1728",3,"d00015","RXQ_RX_B","2001-2002",2001,2002
"10137",16123,1,"LANSOPRAZOLE","35000",1,7,"0874","0877","","","","",3,"d03828","RXQ_RX_B","2001-2002",2001,2002
"10138",16124,2,"","",NA,NA,"","","","","","",NA,"","RXQ_RX_B","2001-2002",2001,2002
"10139",16125,1,"METOPROLOL-UNSPECIFIED","93600",1,730,"0503","0506","0512","","","",2,"d00134","RXQ_RX_B","2001-2002",2001,2002
"10140",16125,1,"MIRTAZAPINE","40900",1,61,"0630","","","","","",2,"d04025","RXQ_RX_B","2001-2002",2001,2002
"10141",16126,1,"ESTRADIOL","22400",1,3285,"1034","","","","","",5,"d00537","RXQ_RX_B","2001-2002",2001,2002
"10142",16126,1,"METFORMIN HYDROCHLORIDE","38500",1,3285,"1036","","","","","",5,"d03807","RXQ_RX_B","2001-2002",2001,2002
"10143",16126,1,"OMEPRAZOLE","44400",1,4015,"0874","0877","","","","",5,"d00325","RXQ_RX_B","2001-2002",2001,2002
"10144",16126,1,"ROSIGLITAZONE MALEATE","52200",1,3285,"1036","","","","","",5,"d04434","RXQ_RX_B","2001-2002",2001,2002
"10145",16126,1,"TRANDOLAPRIL","57700",1,3285,"0506","0514","","","","",5,"d04008","RXQ_RX_B","2001-2002",2001,2002
"10146",16127,1,"CEPHALEXIN","11600",2,10,"0347","","","","","",1,"d00096","RXQ_RX_B","2001-2002",2001,2002
"10147",16128,2,"","",NA,NA,"","","","","","",NA,"","RXQ_RX_B","2001-2002",2001,2002
"10148",16129,2,"","",NA,NA,"","","","","","",NA,"","RXQ_RX_B","2001-2002",2001,2002
"10149",16130,2,"","",NA,NA,"","","","","","",NA,"","RXQ_RX_B","2001-2002",2001,2002
"10150",16131,2,"","",NA,NA,"","","","","","",NA,"","RXQ_RX_B","2001-2002",2001,2002
"10151",16132,2,"","",NA,NA,"","","","","","",NA,"","RXQ_RX_B","2001-2002",2001,2002
"10152",16133,2,"","",NA,NA,"","","","","","",NA,"","RXQ_RX_B","2001-2002",2001,2002
"10153",16134,1,"CETIRIZINE HYDROCHLORIDE","11800",1,30,"1944","","","","","",3,"d03827","RXQ_RX_B","2001-2002",2001,2002
"10154",16134,1,"ESTROGENS, CONJUGATED","22700",1,5475,"1032","1034","1479","","","",3,"d00541","RXQ_RX_B","2001-2002",2001,2002
"10155",16134,1,"FLUTICASONE PROPIONATE","26400",1,365,"1265","1268","1940","1947","","",3,"d04283","RXQ_RX_B","2001-2002",2001,2002
"10156",16135,2,"","",NA,NA,"","","","","","",NA,"","RXQ_RX_B","2001-2002",2001,2002
"10157",16136,1,"METHYLPHENIDATE HYDROCHLORIDE","39500",1,547,"0600","0631","0632","1941","","",1,"d00900","RXQ_RX_B","2001-2002",2001,2002
"10158",16137,1,"MINOCYCLINE HYDROCHLORIDE","40700",1,14,"0350","","","","","",1,"d00110","RXQ_RX_B","2001-2002",2001,2002
"10159",16138,2,"","",NA,NA,"","","","","","",NA,"","RXQ_RX_B","2001-2002",2001,2002
"10160",16139,2,"","",NA,NA,"","","","","","",NA,"","RXQ_RX_B","2001-2002",2001,2002
"10161",16140,2,"","",NA,NA,"","","","","","",NA,"","RXQ_RX_B","2001-2002",2001,2002
"10162",16141,2,"","",NA,NA,"","","","","","",NA,"","RXQ_RX_B","2001-2002",2001,2002
"10163",16142,1,"PHENYTOIN SODIUM","47300",1,4745,"1374","1726","","","","",1,"d00143","RXQ_RX_B","2001-2002",2001,2002
"10164",16143,2,"","",NA,NA,"","","","","","",NA,"","RXQ_RX_B","2001-2002",2001,2002
"10165",16144,1,"ATORVASTATIN CALCIUM","05100",1,730,"0912","","","","","",3,"d04105","RXQ_RX_B","2001-2002",2001,2002
"10166",16144,1,"CHLORDIAZEPOXIDE HYDROCHLORIDE","12000",1,7300,"0119","0626","0627","","","",3,"d00189","RXQ_RX_B","2001-2002",2001,2002
"10167",16144,1,"ROFECOXIB","52000",1,730,"1727","","","","","",3,"d04433","RXQ_RX_B","2001-2002",2001,2002
"10168",16145,1,"AMOXICILLIN","03500",2,10,"0346","","","","","",1,"d00088","RXQ_RX_B","2001-2002",2001,2002
"10169",16146,1,"ALLOPURINOL","02000",1,9125,"1725","","","","","",3,"d00023","RXQ_RX_B","2001-2002",2001,2002
"10170",16146,1,"FINASTERIDE","25000",1,365,"1033","2087","","","","",3,"d00563","RXQ_RX_B","2001-2002",2001,2002
"10171",16146,1,"PRAZOSIN HYDROCHLORIDE","48500",1,7300,"0506","0513","","","","",3,"d00138","RXQ_RX_B","2001-2002",2001,2002
"10172",16147,2,"","",NA,NA,"","","","","","",NA,"","RXQ_RX_B","2001-2002",2001,2002
"10173",16148,2,"","",NA,NA,"","","","","","",NA,"","RXQ_RX_B","2001-2002",2001,2002
"10174",16149,1,"GLYBURIDE; METFORMIN HYDROCHLORIDE","90100",1,91,"1036","","","","","",1,"d04703","RXQ_RX_B","2001-2002",2001,2002
"10175",16150,1,"CHLORPHENIRAMINE MALEATE; HYDROCODONE BITARTRATE; PHENYLEPHRINE HYDROCHLORIDE","12900",1,14,"1941","1943","1944","1945","","",2,"d03361","RXQ_RX_B","2001-2002",2001,2002
"10176",16150,1,"KETOROLAC TROMETHAMINE","34300",1,7,"1568","1569","1720","1722","1727","",2,"d00273","RXQ_RX_B","2001-2002",2001,2002
"10177",16151,2,"","",NA,NA,"","","","","","",NA,"","RXQ_RX_B","2001-2002",2001,2002
"10178",16152,2,"","",NA,NA,"","","","","","",NA,"","RXQ_RX_B","2001-2002",2001,2002
"10179",16153,1,"ATROPINE SULFATE; HYOSCYAMINE SULFATE; PHENOBARBITAL; SCOPOLAMINE HYDROBROMIDE","05400",1,1825,"0874","0877","0878","","","",1,"d03485","RXQ_RX_B","2001-2002",2001,2002
"10180",16154,2,"","",NA,NA,"","","","","","",NA,"","RXQ_RX_B","2001-2002",2001,2002
"10181",16155,1,"ATORVASTATIN CALCIUM","05100",1,730,"0912","","","","","",9,"d04105","RXQ_RX_B","2001-2002",2001,2002
"10182",16155,1,"DIGOXIN","19400",1,1460,"0501","0502","","","","",9,"d00210","RXQ_RX_B","2001-2002",2001,2002
"10183",16155,1,"FAMOTIDINE","24100",1,1825,"0874","0877","","","","",9,"d00141","RXQ_RX_B","2001-2002",2001,2002
"10184",16155,1,"FUROSEMIDE","26800",1,1825,"0506","0507","","","","",9,"d00070","RXQ_RX_B","2001-2002",2001,2002
"10185",16155,1,"ISOSORBIDE-UNSPECIFIED","71900",1,1460,"0503","","","","","",9,"h00023","RXQ_RX_B","2001-2002",2001,2002
"10186",16155,1,"LISINOPRIL","36300",1,1825,"0506","0514","","","","",9,"d00732","RXQ_RX_B","2001-2002",2001,2002
"10187",16155,1,"METOPROLOL SUCCINATE","40100",1,1825,"0503","0506","0512","","","",9,"d00134","RXQ_RX_B","2001-2002",2001,2002
"10188",16155,1,"POTASSIUM CHLORIDE","48200",1,1095,"0913","0915","","","","",9,"d00345","RXQ_RX_B","2001-2002",2001,2002
"10189",16155,1,"WARFARIN SODIUM","59600",1,1460,"0409","","","","","",9,"d00022","RXQ_RX_B","2001-2002",2001,2002
"10190",16156,1,"ACETAMINOPHEN; PROPOXYPHENE NAPSYLATE","01200",1,7300,"1720","1721","","","","",2,"d03434","RXQ_RX_B","2001-2002",2001,2002
"10191",16156,1,"ESTROGENS, CONJUGATED","22700",1,5475,"1032","1034","1479","","","",2,"d00541","RXQ_RX_B","2001-2002",2001,2002
"10192",16157,1,"ATENOLOL","04900",1,1460,"0503","0506","0512","","","",5,"d00004","RXQ_RX_B","2001-2002",2001,2002
"10193",16157,1,"ATORVASTATIN CALCIUM","05100",1,1460,"0912","","","","","",5,"d04105","RXQ_RX_B","2001-2002",2001,2002
"10194",16157,1,"INSULIN","32800",1,365,"1036","","","","","",5,"d00262","RXQ_RX_B","2001-2002",2001,2002
"10195",16157,1,"LISINOPRIL","36300",1,1460,"0506","0514","","","","",5,"d00732","RXQ_RX_B","2001-2002",2001,2002
"10196",16157,1,"METFORMIN HYDROCHLORIDE","38500",1,1460,"1036","","","","","",5,"d03807","RXQ_RX_B","2001-2002",2001,2002
"10197",16158,1,"ALBUTEROL","01600",1,8760,"1940","","","","","",10,"d00749","RXQ_RX_B","2001-2002",2001,2002
"10198",16158,1,"BECLOMETHASONE DIPROPIONATE","06200",1,730,"1032","1940","1941","1944","1947","",10,"d00760","RXQ_RX_B","2001-2002",2001,2002
"10199",16158,1,"FLUOXETINE HYDROCHLORIDE","25900",1,1825,"0630","","","","","",10,"d00236","RXQ_RX_B","2001-2002",2001,2002
"10200",16158,1,"IBUPROFEN","32300",1,3650,"1720","1722","1724","1725","1727","1728",10,"d00015","RXQ_RX_B","2001-2002",2001,2002
"10201",16158,1,"INSULIN","32800",1,365,"1036","","","","","",10,"d00262","RXQ_RX_B","2001-2002",2001,2002
"10202",16158,1,"LEVALBUTEROL HYDROCHLORIDE","35600",1,365,"1940","","","","","",10,"d04427","RXQ_RX_B","2001-2002",2001,2002
"10203",16158,1,"MONTELUKAST SODIUM","41300",1,730,"1940","","","","","",10,"d04289","RXQ_RX_B","2001-2002",2001,2002
"10204",16158,1,"ROFECOXIB","52000",1,152,"1727","","","","","",10,"d04433","RXQ_RX_B","2001-2002",2001,2002
"10205",16158,1,"SALMETEROL XINAFOATE","52300",1,3650,"1940","","","","","",10,"d03759","RXQ_RX_B","2001-2002",2001,2002
"10206",16158,1,"TRIAMCINOLONE ACETONIDE","58200",1,365,"0353","1032","1268","1568","1940","1947",10,"d00620","RXQ_RX_B","2001-2002",2001,2002
"10207",16159,2,"","",NA,NA,"","","","","","",NA,"","RXQ_RX_B","2001-2002",2001,2002
"10208",16160,1,"IBUPROFEN","32300",2,14,"1720","1722","1724","1725","1727","1728",1,"d00015","RXQ_RX_B","2001-2002",2001,2002
"10209",16161,2,"","",NA,NA,"","","","","","",NA,"","RXQ_RX_B","2001-2002",2001,2002
"10210",16162,2,"","",NA,NA,"","","","","","",NA,"","RXQ_RX_B","2001-2002",2001,2002
"10211",16163,2,"","",NA,NA,"","","","","","",NA,"","RXQ_RX_B","2001-2002",2001,2002
"10212",16164,2,"","",NA,NA,"","","","","","",NA,"","RXQ_RX_B","2001-2002",2001,2002
"10213",16165,2,"","",NA,NA,"","","","","","",NA,"","RXQ_RX_B","2001-2002",2001,2002
"10214",16166,2,"","",NA,NA,"","","","","","",NA,"","RXQ_RX_B","2001-2002",2001,2002
"10215",16167,2,"","",NA,NA,"","","","","","",NA,"","RXQ_RX_B","2001-2002",2001,2002
"10216",16168,1,"ALBUTEROL","01600",1,5,"1940","","","","","",1,"d00749","RXQ_RX_B","2001-2002",2001,2002
"10217",16169,2,"","",NA,NA,"","","","","","",NA,"","RXQ_RX_B","2001-2002",2001,2002
"10218",16170,2,"","",NA,NA,"","","","","","",NA,"","RXQ_RX_B","2001-2002",2001,2002
"10219",16171,2,"","",NA,NA,"","","","","","",NA,"","RXQ_RX_B","2001-2002",2001,2002
"10220",16172,2,"","",NA,NA,"","","","","","",NA,"","RXQ_RX_B","2001-2002",2001,2002
"10221",16173,1,"AMPHETAMINE","81400",1,1460,"0631","","","","","",2,"d00803","RXQ_RX_B","2001-2002",2001,2002
"10222",16173,1,"DIVALPROEX SODIUM","20400",1,1460,"1374","","","","","",2,"d03833","RXQ_RX_B","2001-2002",2001,2002
"10223",16174,2,"","",NA,NA,"","","","","","",NA,"","RXQ_RX_B","2001-2002",2001,2002
"10224",16175,2,"","",NA,NA,"","","","","","",NA,"","RXQ_RX_B","2001-2002",2001,2002
"10225",16176,1,"ACETAMINOPHEN; HYDROCODONE BITARTRATE","01000",1,3650,"1720","1721","1722","1943","1944","2087",4,"d03428","RXQ_RX_B","2001-2002",2001,2002
"10226",16176,1,"HYDROCHLOROTHIAZIDE; LISINOPRIL","29800",1,9125,"0506","0507","0514","","","",4,"d03266","RXQ_RX_B","2001-2002",2001,2002
"10227",16176,1,"IBUPROFEN","32300",1,9125,"1720","1722","1724","1725","1727","1728",4,"d00015","RXQ_RX_B","2001-2002",2001,2002
"10228",16176,1,"QUININE SULFATE","50700",1,9125,"0502","1373","1860","1864","2087","",4,"d00366","RXQ_RX_B","2001-2002",2001,2002
"10229",16177,1,"ANTIBIOTIC-UNSPECIFIED","70100",2,243,"0300","","","","","",1,"c00001","RXQ_RX_B","2001-2002",2001,2002
"10230",16178,1,"ALBUTEROL","01600",1,365,"1940","","","","","",1,"d00749","RXQ_RX_B","2001-2002",2001,2002
"10231",16179,1,"ALENDRONATE SODIUM","01900",1,152,"0916","","","","","",8,"d03849","RXQ_RX_B","2001-2002",2001,2002
"10232",16179,1,"ATORVASTATIN CALCIUM","05100",1,91,"0912","","","","","",8,"d04105","RXQ_RX_B","2001-2002",2001,2002
"10233",16179,1,"CEPHALEXIN","11600",1,1,"0347","","","","","",8,"d00096","RXQ_RX_B","2001-2002",2001,2002
"10234",16179,1,"FUROSEMIDE","26800",1,91,"0506","0507","","","","",8,"d00070","RXQ_RX_B","2001-2002",2001,2002
"10235",16179,1,"INSULIN","32800",2,5475,"1036","","","","","",8,"d00262","RXQ_RX_B","2001-2002",2001,2002
"10236",16179,1,"LEVOTHYROXINE SODIUM","36100",1,91,"1037","","","","","",8,"d00278","RXQ_RX_B","2001-2002",2001,2002
"10237",16179,1,"METOPROLOL-UNSPECIFIED","93600",1,304,"0503","0506","0512","","","",8,"d00134","RXQ_RX_B","2001-2002",2001,2002
"10238",16179,1,"TOLTERODINE TARTRATE","57300",1,30,"0509","","","","","",8,"d04294","RXQ_RX_B","2001-2002",2001,2002
"10239",16180,1,"ATORVASTATIN CALCIUM","05100",1,3650,"0912","","","","","",3,"d04105","RXQ_RX_B","2001-2002",2001,2002
"10240",16180,1,"GEMFIBROZIL","27000",1,3650,"0504","0912","","","","",3,"d00245","RXQ_RX_B","2001-2002",2001,2002
"10241",16180,1,"IRBESARTAN","33100",1,243,"0506","","","","","",3,"d04222","RXQ_RX_B","2001-2002",2001,2002
"10242",16181,2,"","",NA,NA,"","","","","","",NA,"","RXQ_RX_B","2001-2002",2001,2002
"10243",16182,2,"","",NA,NA,"","","","","","",NA,"","RXQ_RX_B","2001-2002",2001,2002
"10244",16183,2,"","",NA,NA,"","","","","","",NA,"","RXQ_RX_B","2001-2002",2001,2002
"10245",16184,1,"AMOXICILLIN","03500",1,91,"0346","","","","","",1,"d00088","RXQ_RX_B","2001-2002",2001,2002
"10246",16185,1,"ALBUTEROL","01600",1,365,"1940","","","","","",2,"d00749","RXQ_RX_B","2001-2002",2001,2002
"10247",16185,1,"FLUTICASONE PROPIONATE","26400",1,365,"1265","1268","1940","1947","","",2,"d01296","RXQ_RX_B","2001-2002",2001,2002
"10248",16186,1,"CLONIDINE HYDROCHLORIDE","86000",1,3650,"0506","0513","1720","","","",4,"d00044","RXQ_RX_B","2001-2002",2001,2002
"10249",16186,1,"DILTIAZEM HYDROCHLORIDE","19600",1,3650,"0502","0503","0506","0508","0510","",4,"d00045","RXQ_RX_B","2001-2002",2001,2002
"10250",16186,1,"LEVOTHYROXINE SODIUM","36100",1,7300,"1037","","","","","",4,"d00278","RXQ_RX_B","2001-2002",2001,2002
"10251",16186,1,"LOSARTAN POTASSIUM","37000",1,3650,"0506","0514","","","","",4,"d03821","RXQ_RX_B","2001-2002",2001,2002
"10252",16187,1,"HYDROCHLOROTHIAZIDE","29600",1,547,"0506","0507","","","","",2,"d00253","RXQ_RX_B","2001-2002",2001,2002
"10253",16187,1,"TRANDOLAPRIL","57700",1,547,"0506","0514","","","","",2,"d04008","RXQ_RX_B","2001-2002",2001,2002
"10254",16188,1,"HYDROCHLOROTHIAZIDE; LOSARTAN POTASSIUM","29900",1,730,"0506","0507","","","","",5,"d03830","RXQ_RX_B","2001-2002",2001,2002
"10255",16188,1,"POTASSIUM CHLORIDE","48200",1,1095,"0913","0915","","","","",5,"d00345","RXQ_RX_B","2001-2002",2001,2002
"10256",16188,1,"PROPOXYPHENE HYDROCHLORIDE","49800",1,365,"1720","1721","","","","",5,"d00360","RXQ_RX_B","2001-2002",2001,2002
"10257",16188,1,"SOTALOL HYDROCHLORIDE","53700",1,2190,"0502","0512","","","","",5,"d00371","RXQ_RX_B","2001-2002",2001,2002
"10258",16188,1,"WARFARIN SODIUM","59600",1,2190,"0409","","","","","",5,"d00022","RXQ_RX_B","2001-2002",2001,2002
"10259",16189,2,"","",NA,NA,"","","","","","",NA,"","RXQ_RX_B","2001-2002",2001,2002
"10260",16190,2,"","",NA,NA,"","","","","","",NA,"","RXQ_RX_B","2001-2002",2001,2002
"10261",16191,2,"","",NA,NA,"","","","","","",NA,"","RXQ_RX_B","2001-2002",2001,2002
"10262",16192,2,"","",NA,NA,"","","","","","",NA,"","RXQ_RX_B","2001-2002",2001,2002
"10263",16193,2,"","",NA,NA,"","","","","","",NA,"","RXQ_RX_B","2001-2002",2001,2002
"10264",16194,2,"","",NA,NA,"","","","","","",NA,"","RXQ_RX_B","2001-2002",2001,2002
"10265",16195,2,"","",NA,NA,"","","","","","",NA,"","RXQ_RX_B","2001-2002",2001,2002
"10266",16196,2,"","",NA,NA,"","","","","","",NA,"","RXQ_RX_B","2001-2002",2001,2002
"10267",16197,2,"","",NA,NA,"","","","","","",NA,"","RXQ_RX_B","2001-2002",2001,2002
"10268",16198,2,"","",NA,NA,"","","","","","",NA,"","RXQ_RX_B","2001-2002",2001,2002
"10269",16199,2,"","",NA,NA,"","","","","","",NA,"","RXQ_RX_B","2001-2002",2001,2002
"10270",16200,1,"AMLODIPINE BESYLATE","03300",1,91,"0510","","","","","",6,"d00689","RXQ_RX_B","2001-2002",2001,2002
"10271",16200,1,"ESTROGENS, CONJUGATED","22700",1,5475,"1032","1034","1479","","","",6,"d00541","RXQ_RX_B","2001-2002",2001,2002
"10272",16200,1,"FEXOFENADINE HYDROCHLORIDE","24800",1,730,"1944","1945","","","","",6,"d04040","RXQ_RX_B","2001-2002",2001,2002
